metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus_max,1682420925,3.0,,,,,,,,,,,,,,,,
vus,1682420926,3.0,,,,,,,,,,,,,,,,
vus_max,1682420926,3.0,,,,,,,,,,,,,,,,
vus,1682420927,3.0,,,,,,,,,,,,,,,,
vus_max,1682420927,3.0,,,,,,,,,,,,,,,,
vus,1682420928,3.0,,,,,,,,,,,,,,,,
vus_max,1682420928,3.0,,,,,,,,,,,,,,,,
vus,1682420929,3.0,,,,,,,,,,,,,,,,
vus_max,1682420929,3.0,,,,,,,,,,,,,,,,
vus,1682420930,1.0,,,,,,,,,,,,,,,,
vus_max,1682420930,3.0,,,,,,,,,,,,,,,,
